id,index,Event Date,Pref_days_cleaned,pref_times_cleaned,pref_topic,final_category
6719865025,0,2024-05-28,Thursdays,4pm - 6pm,.,uncategorized
6719865025,0,2024-05-28,Wednesdays,4pm - 6pm,.,uncategorized
6719865025,0,2024-05-28,Tuesdays,4pm - 6pm,.,uncategorized
6720233952,1,2024-05-28,Tuesdays,6pm - 8pm,Networking,networking
6720554800,2,2024-05-28,Fridays,2pm - 4pm,Entrepeneur/Startups,startup & entrepreneurship
6720554800,2,2024-05-28,Fridays,4pm - 6pm,Entrepeneur/Startups,startup & entrepreneurship
6720554800,2,2024-05-28,Saturdays,2pm - 4pm,Entrepeneur/Startups,startup & entrepreneurship
6720554800,2,2024-05-28,Saturdays,4pm - 6pm,Entrepeneur/Startups,startup & entrepreneurship
6720554947,3,2024-05-28,Saturdays,4pm - 6pm,Startups,startup & entrepreneurship
6720554947,3,2024-05-28,Saturdays,12pm - 2pm,Startups,startup & entrepreneurship
6720554947,3,2024-05-28,Sundays,4pm - 6pm,Startups,startup & entrepreneurship
6720554947,3,2024-05-28,Sundays,12pm - 2pm,Startups,startup & entrepreneurship
6720554947,3,2024-05-28,Fridays,4pm - 6pm,Startups,startup & entrepreneurship
6720554947,3,2024-05-28,Fridays,12pm - 2pm,Startups,startup & entrepreneurship
6731154293,4,2024-05-28,Mondays,9am - 12pm,Any topic,uncategorized
6731154293,4,2024-05-28,Mondays,4pm - 6pm,Any topic,uncategorized
6731154293,4,2024-05-28,Mondays,6pm - 8pm,Any topic,uncategorized
6731154293,4,2024-05-28,Thursdays,9am - 12pm,Any topic,uncategorized
6731154293,4,2024-05-28,Thursdays,4pm - 6pm,Any topic,uncategorized
6731154293,4,2024-05-28,Thursdays,6pm - 8pm,Any topic,uncategorized
6731154293,4,2024-05-28,Fridays,9am - 12pm,Any topic,uncategorized
6731154293,4,2024-05-28,Fridays,4pm - 6pm,Any topic,uncategorized
6731154293,4,2024-05-28,Fridays,6pm - 8pm,Any topic,uncategorized
6731154293,4,2024-05-28,Saturdays,9am - 12pm,Any topic,uncategorized
6731154293,4,2024-05-28,Saturdays,4pm - 6pm,Any topic,uncategorized
6731154293,4,2024-05-28,Saturdays,6pm - 8pm,Any topic,uncategorized
6731154293,4,2024-05-28,Sundays,9am - 12pm,Any topic,uncategorized
6731154293,4,2024-05-28,Sundays,4pm - 6pm,Any topic,uncategorized
6731154293,4,2024-05-28,Sundays,6pm - 8pm,Any topic,uncategorized
6731178091,5,2024-05-28,Mondays,12pm - 2pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Mondays,2pm - 4pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Mondays,4pm - 6pm,Anything related to UX designs and cool ideas,ux & design
